월일,꽃이름,꽃말
12월 31일,월귤,"반항심, 도전"
12월 30일,죽절초,사랑의 열매
12월 29일,호자나무,공존
12월 28일,돈나무,"포용, 한결같은 관심"
12월 27일,수호초,동장군
12월 26일,맥문동,기쁨의 연속
12월 25일,관중,끼리끼리
12월 24일,포인세티아,"축복, 나의 마음은 불타고 있습니다."
12월 23일,속새,환호
12월 22일,자금우,정열
12월 21일,백량금,"가치, 사랑"
12월 20일,애기동백,"자랑, 겸손한 아름다움"
12월 19일,만년청,"상속, 모성애"
12월 18일,풍란,참다운 매력
12월 17일,공작고사리(아디안텀),애교
12월 16일,팔레놉시스(호접란),당신을 사랑합니다.
12월 15일,헬레보러스,존재 이유
12월 14일,크로톤,교태
12월 13일,유자나무,기쁜 소식
12월 12일,소나무,불로장수
12월 11일,산세베리아,관용
12월 10일,빌베르기아,만족
12월 09일,엘라티오르베고니아,진정한 아름다움
12월 08일,칼랑코에,"인기, 설레임"
12월 07일,반다,애정의 표시
12월 06일,덴드로비움,"말괄량이, 미인"
12월 05일,네오레겔리아,만족
12월 04일,후크시아,선물
12월 03일,극락조화,신비
12월 02일,공작선인장,정열
12월 01일,감귤,"순결, 친애"
11월 30일,올리브,평화
11월 29일,왕갯쑥부쟁이,만추의 향연
11월 28일,구즈마니아,만족
11월 27일,처녀치마,"기세, 활달"
11월 26일,백리향,향기
11월 25일,비모란선인장,세계속의 한국
11월 24일,다정큼나무,친밀
11월 23일,협죽도,"주의, 방심은 금물"
11월 22일,꽃향유,"조숙, 성숙"
11월 21일,털머위,한결같은 마음
11월 20일,산국,흉내
11월 19일,마삭줄,"매혹, 속삭임"
11월 18일,송악,한결같은 마음
11월 17일,파리지옥,유혹
11월 16일,안개초,"간절한 기쁨, 밝은 마음"
11월 15일,크립탄서스,만족
11월 14일,행운목,"행운, 행복"
11월 13일,칼라디움,환희
11월 12일,칼라,"환희, 열정"
11월 11일,유칼리,추억
11월 10일,사막장미,지혜
11월 09일,용설란,섬세
11월 08일,큰꿩의비름,"희망, 생명"
11월 07일,오렌지,"순결, 신부의 기쁨"
11월 06일,애기금어초,내 마음을 알아주세요.
11월 05일,눈개쑥부쟁이,찬사
11월 04일,사철나무,"어리석음을 안다, 지혜"
11월 03일,에리카,"고독, 쓸쓸함"
11월 02일,마취목,희생
11월 01일,산부추,보호
10월 31일,거베라,"신비, 풀 수 없는 수수께끼"
10월 30일,측백나무,기대
10월 29일,야고,더부살이
10월 28일,참취,참맛
10월 27일,호프,성의
10월 26일,구절초,가을 여인
10월 25일,천일홍,"불후, 불변"
10월 24일,감국,그윽한 향기
10월 23일,일일초,즐거운 추억
10월 22일,은행나무,장수
10월 21일,괭이밥(옥살리스),당신을 버리지 않음
10월 20일,오미자,다시 만납시다.
10월 19일,해국,침묵
10월 18일,억새,은퇴
10월 17일,바위떡풀,앙증
10월 16일,아스파라거스,불변
10월 15일,수크령,가을의 향연
10월 14일,시클라멘,"수줍음, 질투, 의심"
10월 13일,석류,원숙한 아름다움
10월 12일,샤프란,온화한 미소
10월 11일,사과나무,유혹
10월 10일,비파나무,현명
10월 09일,층꽃나무,허무한 삶
10월 08일,달뿌리풀,유용
10월 07일,박하,덕
10월 06일,산딸나무,희생
10월 05일,담쟁이덩굴,공생
10월 04일,단풍나무,변치 않는 귀여움
10월 03일,꽃아그배나무,산뜻한 미소
10월 02일,목서,유혹
10월 01일,감,자애
09월 30일,염주,은혜
09월 29일,수세미,여유
09월 28일,떡갈나무,"독립, 용기"
09월 27일,부용(히비스커스),섬세한 아름다움
09월 26일,꽃무릇(석산),참사랑
09월 25일,헬리오트로프,"성실, 헌신"
09월 24일,투구꽃,밤의 열림
09월 23일,콜레우스,사랑의 절망
09월 22일,코스모스,소녀의 순정
09월 21일,주목,"명예, 고상함"
09월 20일,조,평등
09월 19일,금강초롱,"각시와 신랑, 청사초롱"
09월 18일,아네모네,"고독, 정조, 성실"
09월 17일,해왕환선인장,순결
09월 16일,금호선인장,"정열, 열정"
09월 15일,살비아,"불타는 마음, 정열"
09월 14일,산사나무,"희망, 유일한 사랑, 관용"
09월 13일,보리수나무,"결혼, 부부의 사랑"
09월 12일,버즘나무(플라타너스),천재
09월 11일,배롱나무,헤어진 벗에게 보내는 마음
09월 10일,미모사,"예민, 섬세, 민감"
09월 09일,맨드라미,"사진, 헛된 장식, 뜨거운 사랑"
09월 08일,모과,유혹
09월 07일,마가목,"조심, 신중"
09월 06일,꽈리,거짓
09월 05일,백양꽃,"초가을의 그리움, 진한 미소"
09월 04일,둥근잎꿩의비름,"토착, 친숙"
09월 03일,물봉선,나를 건드리지 마세요.
09월 02일,국화,"청결, 정조, 순결"
09월 01일,갈대,"신의, 믿음, 지혜, 음악"
08월 31일,해바라기,"동경, 숭배"
08월 30일,포도,"박애, 환희"
08월 29일,뻐꾹나리,당당
08월 28일,칸나,"견실한 최후, 존경"
08월 27일,칡,사랑의 한숨
08월 26일,참깨,기대
08월 25일,생강,신뢰
08월 24일,좀작살나무,총명
08월 23일,용담,슬퍼하고 있을 때의 당신이 좋다.
08월 22일,옥잠화,"침착, 조용"
08월 21일,오리나무,장엄
08월 20일,연꽃,"배신, 청결, 신성, 당신모습이 아름다운 것만큼 마음도 아름답다."
08월 19일,색동호박,나의 마음은 아름답다.
08월 18일,진노랑상사화,내리사랑
08월 17일,땅나리,"발랄, 열정"
08월 16일,하와이무궁화,섬세한 아름다움
08월 15일,부레옥잠,승리
08월 14일,부겐빌리아,정열
08월 13일,봉선화,나를 건드리지 마세요.
08월 12일,바위솔,가사 근면
08월 11일,밤나무,공평
08월 10일,무화과,"풍요한 결실, 열심, 다산"
08월 09일,루드베키아,영원한 행복
08월 08일,도라지,"성실, 품위"
08월 07일,돌가시나무,하얀 미소
08월 06일,마타리,미인
08월 05일,다알리아,"감사, 우아"
08월 04일,능소화,"여성, 명예"
08월 03일,글록시니아,"아양, 미태"
08월 02일,상사화,"기대, 순결한 사랑"
08월 01일,접시꽃,"풍요, 대망"
07월 31일,토끼풀,"희망이 이뤄짐, 행운"
07월 30일,해오라비난초,꿈에서라도 만나고 싶다.
07월 29일,우엉,인격자
07월 28일,꽃양귀비,위안
07월 27일,싸리,생각
07월 26일,땅채송화,씩씩함
07월 25일,수련,당신의 사랑은 알 수 없습니다.
07월 24일,노랑어리연꽃,수면의 요정
07월 23일,센토레아(수레국화),"행복, 섬세, 유쾌"
07월 22일,설악초,"환영, 축복"
07월 21일,술패랭이,"무욕, 평정"
07월 20일,만병초,"위엄, 존엄"
07월 19일,밀짚꽃,항상 기억하라
07월 18일,미나리,성의
07월 17일,무궁화,"은근, 끈기, 섬세한 아름다움"
07월 16일,목화,"어머니의 사랑, 당신은 기품이 높다."
07월 15일,하늘매발톱,부지런
07월 14일,매발톱꽃,"보라색 버림받은 애인, 흰색 우둔, 적색 염려"
07월 13일,델피니움,"가벼움, 경솔, 제 마음을 헤아려 주세요."
07월 12일,참나리,기개
07월 11일,디기탈리스,"열애, 불성실, 화려"
07월 10일,원추리,"기다리는 마음, 하루만의 아름다움"
07월 09일,등나무,결속
07월 08일,댑싸리,고백
07월 07일,닭의장풀,시샘
07월 06일,달맞이꽃,기다림
07월 05일,나팔꽃,"풋사랑, 덧없는 사랑, 기쁨"
07월 04일,큰금계국,상쾌한 기분
07월 03일,쑥부쟁이,평범한 진리
07월 02일,말발도리,애교
07월 01일,과꽃,"믿는 사랑, 추억"
06월 30일,뽕나무,"지혜, 봉사"
06월 29일,프렌치매리골드,냉혹한 사랑
06월 28일,토마토,완성된 아름다움
06월 27일,토레니아,가련한 욕망
06월 26일,풍접초(클레오메),불안정
06월 25일,초롱꽃,"인도, 침묵"
06월 24일,채송화,가련함
06월 23일,복주머니란(개불알꽃),튀는 아름다움
06월 22일,종꽃,아양떠는 모습
06월 21일,인동,사랑의 연인
06월 20일,엉겅퀴,건드리지 마세요
06월 19일,알리움,무한한 슬픔
06월 18일,아프리칸매리골드,"질투, 비애"
06월 17일,딸기,"질투, 시기"
06월 16일,아게라텀,신뢰
06월 15일,아가판서스,"사랑의 편지, 사랑의 소식, 사랑이 찾아옴"
06월 14일,수국,"냉정, 무정, 거만"
06월 13일,분꽃,"소심, 수줍음"
06월 12일,부들,거만
06월 11일,버베나,단결
06월 10일,백합(나리),"순결, 깨끗한 마음"
06월 09일,미나리아재비,말의 발자국
06월 08일,메꽃,서서히 깊숙이 들어가다.
06월 07일,동자꽃,나의 진정을 받아 주세요.
06월 06일,이팝나무,충절
06월 05일,도깨비부채,"행복, 즐거움"
06월 04일,꽃창포,"우아한 마음, 좋은 소식"
06월 03일,꼬리조팝나무,은밀한 사랑
06월 02일,섬말나리,더 이상 고귀할 수 없다.
06월 01일,글라디올러스,"밀회, 조심"
05월 31일,플록스,내 가슴은 정열에 불타고 있습니다.
05월 30일,패랭이꽃,정절
05월 29일,태산목,위엄
05월 28일,클레마티스,"고결, 아름다운 마음"
05월 27일,노루오줌,쑥스러움
05월 26일,카네이션,"여성의 애정, 모정"
05월 25일,찔레,온화
05월 24일,대나무,정절
05월 23일,산마늘,마음을 편하게 가지세요.
05월 22일,뻐꾹채,나그네
05월 21일,불두화,"은혜, 베품"
05월 20일,용머리,승천
05월 19일,장미,"열렬한 사랑, 질투, 순결"
05월 18일,작약,수줍음
05월 17일,은방울꽃,틀림없이 행복해 집니다.
05월 16일,개오동나무,고상
05월 15일,스타티스,영원한 사랑
05월 14일,붓꽃,"좋은 소식, 사랑의 메시지"
05월 13일,백합나무(튤립나무),조용
05월 12일,물푸레나무,겸손
05월 11일,하늘나리,"길들여지지 않음, 변치 않는 귀여움"
05월 10일,해당화,"온화, 원망"
05월 09일,모란,"부귀, 영화, 성실"
05월 08일,칠엽수,천재
05월 07일,루피너스,"탐욕, 삶의 욕구"
05월 06일,당아욱,"자애, 어머니의 사랑"
05월 05일,철쭉,"정열, 명예"
05월 04일,꽃아까시나무,단결
05월 03일,금잔화,이별의 슬픔
05월 02일,노랑무늬붓꽃,절제된 아름다움
05월 01일,금어초,욕망
04월 30일,돌단풍,미덕
04월 29일,민들레,"사랑의 신탁, 불사신"
04월 28일,회양목,"금욕, 금기"
04월 27일,동의나물,"다가올 행복, 금잔"
04월 26일,한련화,"애국심, 변덕"
04월 25일,포플러,"비탄, 애석"
04월 24일,페튜니아,사랑의 방해
04월 23일,봄맞이꽃,봄의 속삭임
04월 22일,전나무(젓나무),장엄
04월 21일,자작나무,당신을 기다립니다.
04월 20일,으름,재능
04월 19일,월계수,불변
04월 18일,아이리스,"좋은 소식, 변덕스러움"
04월 17일,아디안텀,애교
04월 16일,수양버들,"비애, 추도"
04월 15일,살구,처녀의 부끄러움
04월 14일,꽃댕강나무,평안함
04월 13일,명자꽃,"신뢰, 수줍음"
04월 12일,배나무,환상
04월 11일,박태기나무,"우정, 의혹"
04월 10일,물망초,"진실한 사랑, 나를 잊지 마세요."
04월 09일,목련,자연에의 사랑
04월 08일,천남성,현혹
04월 07일,매실나무,"깨끗한 마음, 결백"
04월 06일,금낭화,당신을 따르겠습니다
04월 05일,애기나리,요정들의 소풍
04월 04일,라일락,젊은 날의 추억
04월 03일,라넌큘러스,"비난, 화사한 매력"
04월 02일,꽃베고니아,"친절, 정중"
04월 01일,개나리,희망
03월 31일,앉은부채,내버려두세요.
03월 30일,현호색,희소식
03월 29일,바람꽃,"당신만이 볼 수 있어요, 덧없는 사랑"
03월 28일,각시붓꽃,"부끄러움, 세련됨"
03월 27일,얼레지,여인
03월 26일,할미꽃,공경
03월 25일,미선나무,모든 슬픔이 사라진다.
03월 24일,노루귀,"위로, 인내"
03월 23일,삼지닥나무,당신을 맞이합니다.
03월 22일,피나물,보이는 것이 전부가 아닙니다.
03월 21일,히아신스,"마음의 기쁨, 승리"
03월 20일,황매화,"숭고, 고귀, 왕성"
03월 19일,팬지,"쾌활한 마음, 나를 생각해 주세요."
03월 18일,솜방망이,안전합니다.
03월 17일,노루발풀,은인
03월 16일,튜립,"자애, 명성, 명예"
03월 15일,양지꽃,봄
03월 14일,진달래,절제
03월 13일,조팝나무,매력
03월 12일,제비꽃,"나를 생각해 주세요, 순진한 사랑"
03월 11일,남산제비꽃,풋향기 나는 가인
03월 10일,유채,"명랑, 기분전환"
03월 09일,히어리,봄의 노래
03월 08일,시네라리아,마음의 괴로움
03월 07일,서향,"불멸, 명예"
03월 06일,산수유,"지속, 불변"
03월 05일,벚나무,"정신의 아름다움, 가인"
03월 04일,버드나무,"정화, 경쾌"
03월 03일,잉글리쉬데이지,"순진, 평화"
03월 02일,고사리,"신비, 요술"
03월 01일,갯버들,"자유, 친절"
02월 29일,우산나물,편히 쉬세요
02월 28일,솜다리,숭고한 사랑
02월 27일,깽깽이풀,안심하세요
02월 26일,렉스베고니아,정중
02월 25일,석위,긴장
02월 24일,고란초,포기하지 마세요.
02월 23일,프리지아,"순결, 순진한 마음"
02월 22일,탱자나무,추억
02월 21일,너도밤나무,"번영, 창조"
02월 20일,필레아,기분 전환
02월 19일,끈끈이주걱,발을 조심하세요
02월 18일,제라늄,당신의 생각이 나를 떠나지 않습니다.
02월 17일,에크메아,만족
02월 16일,골담초,"청초, 겸손"
02월 15일,안스리움,번뇌
02월 14일,아잘레아,사랑의 기쁨
02월 13일,솜나물,발랄
02월 12일,산거울,강인함
02월 11일,복수초,"영원한 행복(동양), 슬픈 추억(서양)"
02월 10일,스위트피,"기쁨, 가련"
02월 09일,스노우드롭,"희망, 위안"
02월 08일,산자고,가녀린 미소
02월 07일,무스카리,"실망, 실의"
02월 06일,레몬,"성실한 사랑, 정절"
02월 05일,디펜바키아,경계
02월 04일,코르딜리네,당신 곁에 있겠습니다.
02월 03일,동백나무,"겸손한 아름다움, 자랑"
02월 02일,냉이,나의 모든 것을 바칩니다.
02월 01일,남천,지속적인 사랑
01월 31일,네펜데스,끈기
01월 30일,칼세올라리아,나의 재산을 드립니다.
01월 29일,괭이눈,순간의 아름다움
01월 28일,프리뮬러,소년시절의 희망
01월 27일,구상나무,기개
01월 26일,꽝꽝나무,굳은 의지
01월 25일,산호수,"용감, 총명"
01월 24일,굴거리나무,자리를 내어줌
01월 23일,사스레피나무,당신은 소중합니다.
01월 22일,호랑가시나무,보호
01월 21일,파초,기다림
01월 20일,우단일엽,작은 평화
01월 19일,아프리칸 바이올렛,작은사랑
01월 18일,팔손이,"분별, 비밀"
01월 17일,벤자민고무나무,변덕쟁이
01월 16일,크로커스,"믿는 기쁨, 청춘의 기쁨"
01월 15일,온시디움,순박한 마음
01월 14일,카틀레야,당신은 미인입니다.
01월 13일,치자나무,청결
01월 12일,브리세아,만족
01월 11일,앵초,번영
01월 10일,우묵사스레피,기억 속에 새기다.
01월 09일,아마릴리스,"수다쟁이, 눈부신 아름다움"
01월 08일,아나나스,"미래를 즐긴다, 만족"
01월 07일,스토크,"영원한 아름다움, 사랑의 굴레"
01월 06일,파키라,행운
01월 05일,수선화,"자만심, 자존심, 자신만을 사랑하다"
01월 04일,삼나무,"견고, 자신감"
01월 03일,군자란,고귀
01월 02일,나도풍란,인내
01월 01일,향나무,영원한 향기
